Id,SalePrice
1826,100178.8591855252
1827,104111.8901529975
1828,134662.23642985753
1829,123788.1002483065
1830,142928.47018841878
1831,143842.71527553783
1832,82062.58363499807
1833,138938.95688809935
1834,113253.7751915444
1835,126668.28853497976
1836,125678.41091381812
1837,92864.80052821709
1838,127686.69918266838
1839,99835.67970148264
1840,151705.55595201725
1841,142668.72491316206
1842,90408.1332163024
1843,130929.53981403372
1844,134123.87258582126
1845,138506.37942613979
1846,160290.0997522295
1847,160552.95566713862
1848,56393.35146532668
1849,108324.22253175854
1850,118064.98907032868
1851,146622.97777526555
1852,125988.44933504138
1853,126902.98021376616
1854,167540.94725931797
1855,144669.8439285992
1856,223928.1016496295
1857,137270.2047360381
1858,139915.63415031924
1859,118667.51673644393
1860,148670.8426025889
1861,116852.84167581172
1862,320991.87011234666
1863,301627.91937119816
1864,301779.8896217513
1865,322969.2448003241
1866,326208.42013459496
1867,226669.3275252866
1868,291193.1417296948
1869,204733.93829588545
1870,219849.56298781798
1871,254343.34280120922
1872,173878.48909420622
1873,250140.5151561942
1874,147605.76488628314
1875,202824.29683737818
1876,198357.81695738435
1877,210528.9285191608
1878,203274.91831748426
1879,128107.0617557168
1880,131852.01858649187
1881,236766.5528084097
1882,247316.65214026568
1883,187360.62559513492
1884,200994.78127408988
1885,236372.57722924583
1886,291553.4877410804
1887,216241.31008013373
1888,269333.8452192974
1889,166180.75245759328
1890,119689.73144223855
1891,129531.53471576839
1892,99986.41685651249
1893,132326.6936802703
1894,126631.74143826021
1895,130255.7708566611
1896,122603.05721254
1897,119491.77005611251
1898,109051.09267134886
1899,154063.5831502754
1900,154199.8051038148
1901,171413.68001931824
1902,149899.7030803301
1903,216420.79010027173
1904,141538.05342778366
1905,202101.66887389342
1906,156415.57415610203
1907,197040.3968419577
1908,110957.99476133731
1909,133587.78303514834
1910,119563.9782276799
1911,210361.5144042777
1912,315710.7843281565
1913,137218.37965277108
1914,60240.06912891888
1915,305744.9914046828
1916,66245.2788653438
1917,241480.19411569522
1918,141357.96942288757
1919,173754.61588084337
1920,154221.3121197527
1921,389271.1770066436
1922,311806.6407134213
1923,222112.24357318145
1924,240471.7752023282
1925,196639.53064056748
1926,363985.44701450074
1927,131479.65134159726
1928,159850.29644182816
1929,126784.1020639183
1930,121967.8024431626
1931,141690.29539404978
1932,136506.59908022324
1933,178669.09859529368
1934,183304.19025706028
1935,170798.25265243123
1936,192523.2302969683
1937,185821.1387438659
1938,172872.6624807604
1939,247437.7212734749
1940,192731.88055040775
1941,173135.96755662086
1942,184452.60589692454
1943,214704.88920902467
1944,364696.3418310392
1945,386413.6050185034
1946,141930.50234619473
1947,294365.25190177077
1948,174437.2580450131
1949,249892.682493104
1950,190552.88234939837
1951,242923.70065214514
1952,217987.25768254438
1953,170766.23253414698
1954,183418.71616651022
1955,134468.45426428158
1956,297317.11080624186
1957,156132.51068114076
1958,290582.7233705407
1959,146447.60296722045
1960,114820.82979490222
1961,121323.11525009277
1962,96746.27958139106
1963,104134.04903301653
1964,108707.21303181883
1965,143227.91350741283
1966,139530.0010434053
1967,285318.77833470557
1968,429696.6829318927
1969,379734.1628128616
1970,420502.19238775864
1971,449867.8971959907
1972,369344.7399511667
1973,267450.7368039075
1974,329779.6840056402
1975,496885.68879457004
1976,270595.3466764705
1977,353781.92373691226
1978,360805.5506344589
1979,322596.00101551705
1980,205262.82665136232
1981,332468.24329572194
1982,222550.28266663026
1983,207346.35110326624
1984,168630.42359204817
1985,224271.1859908912
1986,207871.7569411589
1987,178973.89239793422
1988,176739.6720028511
1989,194547.73563099327
1990,208014.54409455712
1991,234280.85517717103
1992,215359.99161662627
1993,170359.28697145559
1994,230960.96336313724
1995,186241.49264710117
1996,250440.47713716186
1997,320983.64410776977
1998,311716.8265782776
1999,274786.6410128191
2000,318682.4769945577
2001,273262.7473611132
2002,248123.6593222396
2003,256660.64668462958
2004,267561.9356323401
2005,226691.7254266109
2006,223552.94156812687
2007,252946.9416968999
2008,209825.3911099146
2009,195031.22566173165
2010,193593.38448613422
2011,141440.20127785092
2012,176211.723993141
2013,177173.27656935935
2014,186194.44956962846
2015,204975.9676281368
2016,189879.19949464605
2017,194841.28768408246
2018,120108.20485668805
2019,134050.4015685333
2020,105880.19079779598
2021,103807.53004094794
2022,186079.41422049317
2023,145366.9701016776
2024,252026.92732140372
2025,362086.1842168764
2026,178809.13298357947
2027,158574.06387722015
2028,150538.95427216426
2029,167320.06398115214
2030,267578.19668494194
2031,231242.1458587654
2032,250928.24492822101
2033,259198.28877667943
2034,172137.05332752533
2035,220447.89353843543
2036,198954.64804941256
2037,207657.15109329842
2038,308928.1148060744
2039,220289.69786072162
2040,278682.4651261056
2041,305515.77071742195
2042,208924.56639233386
2043,182589.90468979947
2044,172593.47881268943
2045,217514.83420196816
2046,148981.95498832356
2047,146653.70908991457
2048,139911.4029255035
2049,144928.9327571202
2050,172330.50963959796
2051,103516.73637029466
2052,128632.96759632257
2053,148935.85993384168
2054,89455.52593788573
2055,154466.91695180564
2056,140058.99138221028
2057,114514.66745432063
2058,218832.50288843928
2059,132030.2170110209
2060,171024.9344201187
2061,173157.74912419912
2062,129477.41748392307
2063,116046.10046645149
2064,139583.47158262116
2065,117592.1392680455
2066,159945.16396403182
2067,118849.608461038
2068,145719.18809471975
2069,84309.33887116412
2070,115087.28194054675
2071,95703.55276158593
2072,136059.3870062697
2073,134635.0100049172
2074,187764.07928518753
2075,148307.29821944173
2076,118342.4003812991
2077,155407.03060031586
2078,125680.56339030768
2079,134615.36326059263
2080,119279.88257387825
2081,126601.04866012851
2082,123707.12411030797
2083,143164.62175411542
2084,111012.25023452335
2085,119820.88042290845
2086,101188.4441493546
2087,123283.8611131639
2088,95165.95595852987
2089,82087.14414991628
2090,123525.80658068224
2091,115592.5040266969
2092,123323.05569087781
2093,113808.88237212512
2094,118689.28928580118
2095,147187.3537355566
2096,81785.81413731391
2097,100588.5006138919
2098,144211.07153862715
2099,56440.69195459741
2100,75717.87913941458
2101,115790.70739211453
2102,128499.54781427949
2103,102844.8164606145
2104,137185.73855949868
2105,125747.46746270845
2106,68426.63645950297
2107,209277.57463458157
2108,116426.10054775524
2109,109665.50373423469
2110,126770.86100952135
2111,136093.9133214632
2112,138110.47950824746
2113,117109.08876119925
2114,118295.84351125608
2115,158805.63871238017
2116,119378.50330004995
2117,142391.10504877512
2118,125328.43681316292
2119,116285.36605938929
2120,112423.82567887011
2121,86630.76771383066
2122,119050.67816722748
2123,84264.18803039387
2124,160472.3132697773
2125,123416.32565683345
2126,149669.85014056155
2127,158248.45417416873
2128,121524.36609484631
2129,93076.66533746119
2130,134526.91022722292
2131,139241.93115407694
2132,118024.61903680145
2133,129391.10415784769
2134,122026.39179439988
2135,94840.47283410978
2136,77998.57874053516
2137,111128.02825897149
2138,133848.4931001541
2139,152925.68732558942
2140,139465.6667101421
2141,150870.18633697502
2142,128261.95235467645
2143,149157.31327696415
2144,126896.281922434
2145,138993.1331331741
2146,163774.1103217266
2147,139987.78951479867
2148,132856.9555815635
2149,146234.7356448326
2150,236806.82224623382
2151,118636.08808431147
2152,171433.47265923664
2153,161875.50105205967
2154,101317.28674095689
2155,139638.43386062403
2156,244462.194919876
2157,233673.8832794394
2158,237418.30104006128
2159,206328.6264207326
2160,179674.08803646214
2161,237226.04622969462
2162,386195.01723957516
2163,335066.13336992805
2164,242088.93135452017
2165,191271.56410224596
2166,155370.8344082985
2167,217082.04328436547
2168,194453.45792694663
2169,193923.51598752415
2170,214901.79288616197
2171,148336.4186962382
2172,134110.42686237578
2173,162970.76622550655
2174,228028.600968336
2175,293283.71261572524
2176,314414.09249089216
2177,239338.88708464798
2178,210647.0783612443
2179,137190.60516769043
2180,209642.350274815
2181,195982.0338673098
2182,226038.61907546944
2183,194088.2697906646
2184,121569.47912132367
2185,119001.59474657808
2186,148415.00319597314
2187,151030.73459433092
2188,151410.04364176773
2189,278228.79478169663
2190,78425.19461713987
2191,79727.70937150545
2192,88101.85325664756
2193,106203.27079084629
2194,104142.51123172116
2195,104979.21011150545
2196,98744.06034053589
2197,121976.45002204251
2198,167040.02647713188
2199,180496.44568456616
2200,143857.029282255
2201,142248.4874021064
2202,212711.9150034855
2203,138621.35740539816
2204,174242.62906927028
2205,119401.17900315489
2206,141769.42672695467
2207,205096.4285970728
2208,258496.2302437992
2209,235670.53182580005
2210,119259.49012193103
2211,119348.51678881791
2212,119706.34246377002
2213,106464.50059314803
2214,132262.0858690263
2215,98930.28650440901
2216,142640.45094475747
2217,68034.08982766938
2218,65350.73360139711
2219,62145.68585778049
2220,69596.61336364671
2221,307378.62969986384
2222,275466.70703785477
2223,296777.00452810124
2224,208358.72751895848
2225,126831.60312823072
2226,181497.46183917366
2227,194776.28381262903
2228,267560.4624379671
2229,248561.15958862778
2230,149353.57803572522
2231,205833.7290609209
2232,182678.31141221896
2233,178597.07792697105
2234,242513.99484227304
2235,214724.30247926377
2236,268587.73137700546
2237,324820.18924809754
2238,202760.8040890277
2239,109209.31910361818
2240,157439.17399602025
2241,155085.22936678783
2242,126226.46957940365
2243,125112.72701543626
2244,102752.578977011
2245,98572.71616709349
2246,141343.12716983294
2247,117004.28014259765
2248,123258.63469753558
2249,119935.72336649687
2250,128657.35584113997
2251,105062.38036340644
2252,180441.93257018737
2253,150949.41699863708
2254,172936.51046148269
2255,187223.65313092084
2256,175153.53754451542
2257,205752.36951194715
2258,164255.58152688848
2259,177876.70320983336
2260,160194.96541345073
2261,191884.95868221056
2262,208265.37226575342
2263,375764.2601931748
2264,471346.51895034756
2265,166950.64055522042
2266,310129.09501109604
2267,357016.03930736025
2268,396222.28115693183
2269,157119.1704109732
2270,194915.8799145426
2271,216818.96590440726
2272,194736.87583615043
2273,162956.0394704317
2274,181342.25912759133
2275,161976.27067278104
2276,191119.49842621695
2277,187243.30978110892
2278,145523.62257265588
2279,125477.85640918868
2280,117357.1022740706
2281,169552.6848067641
2282,186124.95092668515
2283,107002.81824328794
2284,113026.03542896331
2285,141027.99381911932
2286,124558.50192193624
2287,356292.3682453637
2288,276416.8797893797
2289,371919.83578210755
2290,442406.9195985135
2291,328495.7747298255
2292,434878.4266365884
2293,456130.0185507833
2294,410806.31274751265
2295,469218.3049781461
2296,294555.12521715276
2297,332425.172064953
2298,340766.16924296436
2299,353942.3210733464
2300,334029.77076857496
2301,295303.219214885
2302,246498.8903198036
2303,249530.69420612452
2304,250980.8087317653
2305,189073.33929579624
2306,186773.1628036036
2307,197560.53462570053
2308,227655.52209549042
2309,282835.3226656905
2310,211583.75163190768
2311,203468.5561010755
2312,173218.4283131959
2313,173069.44916490663
2314,168956.40310969847
2315,177626.91105678078
2316,195539.05757478555
2317,191760.57945136933
2318,176451.56080141524
2319,181580.72172610118
2320,185534.84615125792
2321,236583.22345155303
2322,180166.0125292336
2323,190993.63234835665
2324,177730.95927305927
2325,221973.32228248694
2326,173370.01120155788
2327,203721.4496910262
2328,219802.93714778533
2329,193638.11895624376
2330,183458.88887284652
2331,341081.04540122685
2332,393651.2554269984
2333,325654.02736511914
2334,256342.33215460597
2335,287947.0960132988
2336,306466.7903888898
2337,199981.14336387103
2338,261571.71495153007
2339,225966.64970957066
2340,375474.36630928173
2341,227671.10029126224
2342,240775.61028432616
2343,229854.1761596221
2344,217094.2755312026
2345,239142.5588188026
2346,213501.5570872215
2347,199027.3739078986
2348,234795.42659741812
2349,174707.53842290494
2350,297414.7885740318
2351,258119.68921662122
2352,253167.02428342195
2353,231981.76604822744
2354,139756.21132706682
2355,149360.1936571321
2356,149827.18590891844
2357,193190.5489253751
2358,194569.25424631743
2359,131602.89794232015
2360,116810.80721929275
2361,145937.54814013536
2362,263766.7579807532
2363,138303.79630426463
2364,155605.45959189592
2365,217393.20870886362
2366,191680.53944407543
2367,226060.69698852385
2368,217515.92572252406
2369,222442.49787920163
2370,168741.0423877337
2371,165299.67804366836
2372,191240.73890444357
2373,286479.6128546703
2374,309063.8289531976
2375,250354.37871290755
2376,278463.2474372886
2377,326972.436894392
2378,149706.32447870207
2379,198073.62037012607
2380,150689.0797141181
2381,171577.64290341432
2382,200705.51862515425
2383,209568.2075740167
2384,246619.1618444344
2385,165523.55201771855
2386,135141.5048626691
2387,132750.22419272218
2388,102061.73139100723
2389,118304.77541316839
2390,144627.53903618734
2391,141305.0678607119
2392,114692.9919181948
2393,172808.38815549127
2394,146292.10009224707
2395,207699.89145056467
2396,146171.65911245634
2397,225947.6321867114
2398,131228.45198625233
2399,65572.97803203526
2400,66064.10925382824
2401,118766.63801499066
2402,137750.338069799
2403,145104.22539362765
2404,154445.94964608838
2405,161617.4530608693
2406,141695.55324269252
2407,127267.69218530066
2408,147146.20880985504
2409,123509.87497243483
2410,162235.96767083506
2411,117213.08836078033
2412,156969.19125027923
2413,131107.27731295855
2414,151347.63008075982
2415,135316.87924823642
2416,126476.3096908478
2417,137169.77779267012
2418,135024.1882958214
2419,128787.08923242473
2420,123404.98383247449
2421,139254.62633982603
2422,110699.02392067405
2423,119511.02316551364
2424,156457.1340022073
2425,183331.70122652478
2426,136360.60387653878
2427,131666.77415026387
2428,177930.53757871757
2429,116091.92473231917
2430,134749.77807361534
2431,109300.2714606484
2432,146435.1767504888
2433,148062.6886178456
2434,140092.11633121042
2435,151687.03247493616
2436,104302.10208746494
2437,102923.00018864765
2438,124281.37567746242
2439,104816.55568427138
2440,124062.53059103442
2441,95598.5968096634
2442,100136.50871873736
2443,124350.3025938238
2444,129864.34035917741
2445,88514.70218817267
2446,139502.0645285806
2447,177820.28797907615
2448,127570.48119863309
2449,110209.9056675217
2450,152214.75576647068
2451,120199.5148532651
2452,199148.93431332905
2453,92243.53058713021
2454,118127.21311558582
2455,117960.60895899899
2456,135046.81860341068
2457,132236.09316217224
2458,127508.66401926338
2459,112005.52569680449
2460,142947.59429153724
2461,123775.09031669582
2462,135358.63390152392
2463,123073.06310820565
2464,174175.75036045344
2465,140722.04529559021
2466,116955.57031090194
2467,136521.77226857297
2468,83585.2305419101
2469,87145.28515604543
2470,186922.26394399384
2471,206806.44788084948
2472,159598.61759090703
2473,119198.91072077492
2474,84289.38622793545
2475,214164.68109102442
2476,111341.04307427796
2477,129111.42325319383
2478,153400.52501587968
2479,106021.18564506779
2480,156368.4363655643
2481,122553.80677396322
2482,126130.03059136466
2483,110635.13743410647
2484,122500.85233738474
2485,125633.54222572799
2486,149513.5639260463
2487,163396.11310791227
2488,164094.15301747818
2489,151578.06302843013
2490,143465.74991752568
2491,93671.95794365871
2492,191319.58543804655
2493,144657.37149150667
2494,146853.86062620493
2495,84584.06839227246
2496,231002.46740635243
2497,150183.88575063075
2498,110852.82917155974
2499,86802.59707254553
2500,125053.11397016223
2501,136962.65695544734
2502,149656.08857589672
2503,100950.01527845481
2504,174462.6031317912
2505,221452.52501074423
2506,247337.10578931146
2507,287351.4815322977
2508,247985.94999825375
2509,221010.18360144476
2510,221879.0501404494
2511,178826.57034880473
2512,205975.78951907757
2513,222470.47625919236
2514,236861.23767652764
2515,147138.09626862494
2516,172098.3238840786
2517,143268.9147643855
2518,156469.08414789496
2519,227103.22911174927
2520,217383.7779147373
2521,189007.94593951304
2522,224502.88413145478
2523,117248.74516597838
2524,139746.37525654465
2525,149485.18269567034
2526,136813.68832091612
2527,117604.30714806126
2528,127280.9370715736
2529,132831.53490185481
2530,116256.12333266725
2531,255650.12125850163
2532,225388.5023561806
2533,193165.2929666066
2534,233336.0489317969
2535,299438.1909994817
2536,226411.46028093636
2537,240723.2670140431
2538,181861.39774774745
2539,187491.97017164796
2540,180584.0549883186
2541,180924.32572557463
2542,165485.7719781405
2543,123087.2858617777
2544,121019.41642394166
2545,138963.7743150681
2546,126123.36916329038
2547,136055.18032644823
2548,158308.01223955525
2549,158362.96118622122
2550,462078.2569161878
2551,134566.058050609
2552,127774.7772344769
2553,75689.82266896787
2554,101981.39696554036
2555,115333.30448307178
2556,100241.47546856063
2557,107562.39657752101
2558,152720.7547889598
2559,139875.9499923979
2560,146073.24702428334
2561,146912.73144429683
2562,131318.91596045412
2563,147472.26278293255
2564,201660.46751233353
2565,131846.1009337913
2566,157239.96326773093
2567,138572.80340474445
2568,199875.81207775092
2569,225109.243095287
2570,116001.34984815792
2571,185872.22926971334
2572,148643.94306010788
2573,221222.97272325822
2574,260693.69973667085
2575,127327.4266891114
2576,121248.71895064895
2577,135320.07493705954
2578,86761.30143745274
2579,64920.49332052568
2580,99101.48638883317
2581,109097.63670264896
2582,106199.26785841258
2583,277259.1598814348
2584,176868.03968920835
2585,184173.21079408503
2586,224662.22663083128
2587,202476.8310851463
2588,140955.67544322967
2589,148616.8292869204
2590,202725.11104413023
2591,214592.32249568737
2592,218394.90434189324
2593,252904.61540103322
2594,185351.3975222412
2595,201258.12380512053
2596,293340.95534518565
2597,187142.06068787296
2598,287792.13655681623
2599,320428.666299039
2600,139427.35538695208
2601,145376.96118726014
2602,85522.30907621927
2603,93788.36615615059
2604,90728.45110348995
2605,83860.60092717396
2606,144569.24853313097
2607,209187.37212925064
2608,189457.26701522584
2609,170515.6210060753
2610,112683.92642650258
2611,118572.172046763
2612,163471.09464431132
2613,129612.7961862098
2614,124479.51361883924
2615,153570.84830214264
2616,145083.6322170423
2617,174536.6673720401
2618,200214.4461976623
2619,207405.42431821174
2620,188531.64599073256
2621,175476.9591053779
2622,180213.19804142442
2623,245452.3767940916
2624,321220.4571028424
2625,299415.1878498495
2626,178995.78271290642
2627,165843.8321240462
2628,481142.067636124
2629,497342.23611036874
2630,364630.4946834481
2631,478124.9149952141
2632,426913.91870097496
2633,315314.33183438936
2634,417512.0302676537
2635,158129.79182481638
2636,177583.30157969787
2637,176994.2992470223
2638,255784.4483514546
2639,184992.04681064244
2640,153426.69796342167
2641,106658.76987452974
2642,186375.92832359453
2643,104301.52661895653
2644,122648.49137559952
2645,107753.19051360986
2646,93962.44825201342
2647,104539.79728962814
2648,142385.67436375466
2649,148437.3760085882
2650,138975.60071733219
2651,143231.79554533056
2652,411207.3836870573
2653,251443.98748167095
2654,257197.45081518491
2655,388474.2647348713
2656,314235.83295094455
2657,350345.6902556326
2658,304029.94593512284
2659,303686.54615961266
2660,361265.9187179151
2661,340850.84791010513
2662,354170.65396425663
2663,289272.144870382
2664,277377.03318172425
2665,318684.94506790664
2666,283530.8714957301
2667,171359.52317173203
2668,177930.10619127983
2669,183346.93041266757
2670,271208.92772337946
2671,183795.05550495826
2672,192491.3537055313
2673,200789.88667717346
2674,196264.80868848035
2675,172807.51538016318
2676,191385.6567632766
2677,195371.64810724492
2678,247798.85697250906
2679,271749.7849762733
2680,281909.7601269478
2681,399511.12133056775
2682,312524.0857078437
2683,514319.0760515168
2684,313660.3332429715
2685,324859.3780672783
2686,245838.70876967223
2687,313120.48182109115
2688,220935.40038110162
2689,206071.85705482826
2690,440835.1726368878
2691,188489.29382712755
2692,142467.80083397857
2693,197872.0281765781
2694,137576.12770502924
2695,194374.28947660484
2696,184049.18462453817
2697,184004.05308324445
2698,191492.76513379902
2699,173180.65795609122
2700,156228.38347527408
2701,149687.3095844884
2702,113305.25469746708
2703,128531.80193548126
2704,136625.4610983377
2705,116197.5359242727
2706,113436.06141981712
2707,124549.75762007166
2708,133707.88574021033
2709,102968.64518492713
2710,126527.93198874837
2711,260181.33294666125
2712,364421.1932892337
2713,170233.6884630132
2714,153813.25906660347
2715,168334.54488578474
2716,149122.31933493688
2717,187502.04473715145
2718,226133.83460279327
2719,154402.56564417467
2720,174827.7095649436
2721,132946.98613253527
2722,158000.34283926827
2723,141171.852951733
2724,127715.86194936698
2725,131458.28586911858
2726,148705.53037616
2727,170098.08232923373
2728,180355.1113059114
2729,148261.8416961509
2730,148026.27759985527
2731,133091.61467654523
2732,132103.25367717215
2733,158910.24590415944
2734,147017.15164183927
